cycle,cycle_length_EFPD_table8.1,cycle_length_EFPD_table8.2,cycle_burnup_MWD_MTU,cycle_length_EFPH,no_feed_FA,U_mass_MTU,core_avg_enrichment_wo,Fq_max_raw,Fxy_max_raw,Fr_max_raw,max_rod_burnup_MWD_MTU,CBC_BOC_ppm_HFP_NOXE,CBC_EOC_ppm_HFP_NOXE,IBW_BOC_EQXE_ppm_pct,IBW_BOC_NOXE_ppm_pct,IBW_EOC_EQXE_ppm_pct,IBW_EOC_NOXE_ppm_pct,MTC_BOC_EQXE_1e-4F,MTC_BOC_NOXE_1e-4F,MTC_EOC_EQXE_1e-4F,MTC_EOC_NOXE_1e-4F
1,453.8,454,17531,10890,241,103.1003,2.72128,1.8857,1.495,1.459,23194,1090,273,95.67,96.44,89.78,90.83,-0.6511,-0.2315,-2.1282,-2.1282
2,366.5,366,14176,8795,80,102.9649,3.60396,1.7346,1.5697,1.5265,37428,1325,308,124.78,125.0,104.17,100.04,-1.0948,-0.628,-3.0505,-2.5057
3,463.1,463,17902,11115,92,103.0442,4.08781,1.801,1.5569,1.5041,51433,1690,322,139.72,139.66,109.87,110.82,-0.76,-0.3196,-3.1708,-2.6083
4,472.7,473,18292,11345,92,102.9345,4.35149,1.7352,1.5398,1.5083,51427,1576,330,143.88,143.84,112.94,113.9,-1.0074,-0.5434,-3.2258,-2.678
5,457.7,458,17716,10984,92,102.8915,4.37647,1.7172,1.5516,1.5063,58648,1513,331,143.33,143.25,113.52,114.53,-1.1326,-0.659,-3.2204,-2.6873
6,463.3,463,17946,11120,92,102.8338,4.37715,1.7156,1.5488,1.5111,55245,1541,332,143.99,143.91,113.68,114.69,-1.0832,-0.6121,-3.2173,-2.6891
7,466.2,466,18057,11189,92,102.8337,4.39982,1.7036,1.5422,1.5001,55841,1556,332,144.63,144.57,113.92,114.9,-1.0653,-0.597,-3.2526,-2.689
8,464.2,464,17977,11139,92,102.8337,4.39982,1.6997,1.5372,1.5064,56006,1547,332,144.67,144.36,113.93,114.94,-1.0768,-0.6091,-3.2184,-2.6909
