move_class,response,n_pairs,mean_out_minus_in,median_out_minus_in,sign_pos,sign_n,sign_p
batch_swap,F_xy,37,-0.023827027027027027,0.0,6,17,0.332305908203125
batch_swap,F_r,39,-0.008725641025641027,0.0,8,19,0.6476058959960938
batch_swap,node_peak,39,-3.07773932432517e-05,0.0,10,19,1.0
batch_swap,cyclen,39,-0.03689743589744373,0.0,9,19,1.0
fresh_relocate,F_xy,191,-0.05461204188481675,-0.05500000000000016,75,191,0.0036870956346418487
fresh_relocate,F_r,195,-0.04428666666666666,-0.0391999999999999,69,195,5.416365361963825e-05
fresh_relocate,node_peak,195,-0.014942053648141714,-0.015799999237060547,78,195,0.006356806337472203
fresh_relocate,cyclen,195,-1.235251282051284,-0.5490000000000919,60,195,8.138605037501731e-08
