scenario,fr_cap,cbc_cap,n_open,n_total
"current (F_r<=1.55, CBC<=1600)",1.55,1600.0,0,11244
F_r ONLY -> 1.80,1.8,1600.0,1,11244
F_r ONLY -> 2.20,2.2,1600.0,5,11244
CBC ONLY -> 2000,1.55,2000.0,0,11244
CBC ONLY -> 2600,1.55,2600.0,0,11244
"BOTH (1.80, 2000)",1.8,2000.0,9,11244
"BOTH (1.80, 2600)",1.8,2600.0,23,11244
