feed,n_cells,gap_mean,gap_min,gap_max,history_s1g_v2mesh,delta_vs_history,db_coverage
109,6,0.0776,0.0364,0.1721,0.0776,0.0,DB 포괄
113,6,0.0394,-0.0229,0.0722,0.0394,-0.0,DB 포괄
117,6,0.0105,-0.0111,0.0477,0.0105,0.0,DB 포괄
121,6,-0.0179,-0.036,0.0162,-0.0179,0.0,DB 포괄
125,0,,,,,,DB 미포괄
129,0,,,,,,DB 미포괄
