cell,e_target,e_targets,n_targets,library_id,pair,e_core_pair,pair_spread,node_e_core,feed,per_fa_tU,M_HM_tU,n_candidates,n_in_band,n_feasible,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,min_pred_f_r,max_pred_cyclen_any,ref_cyclen,ref_f_r,n_store_feed,n_store_feed_ecore,n_store_feed_lib,n_store_pair_feed,in_distribution,node_record_id,node_origin,n_pareto,pareto_min_f_r,pareto_min_f_r_cyclen,pareto_cyclen_span,pareto_f_r_span,seconds
e5.0_f105,5.0,5.0,1,ga80,E1_E2,5.0,0.0,,105,0.42337,102.031,1200,1200,0,,,,,,,,,,1.7398870915172724,575.5579871098826,575.5579871098826,1.778245232223393,285,40,285,15,False,,,0,,,,,211.7
e5.0_f109,5.0,5.0,1,ga80,E1_E2,5.0,0.0,,109,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5951457530764537,590.9647637737546,590.9647637737546,1.659325672795352,3934,489,1763,177,False,,,0,,,,,220.5
e5.0_f113,5.0,5.0,1,ga80,E1_E2,5.0,0.0,,113,0.42337,102.031,1200,1200,0,,,,,,,,,,1.599208905694612,609.3974423515538,609.3974423515538,1.6578299379867238,763,134,751,134,False,,,0,,,,,219.3
e5.0_f117,5.0,5.0,1,ga80,E1_E2,5.0,0.0,5.0,117,0.42337,102.031,1200,1200,3,623.7502106261685,1.895916983152507,1.528236279030867,1.9227442775437895,1299.715132787365,0.04086254753378349,70.66743907619848,24.34931570937156,50.15542808511577,1.528236279030867,629.6851612107752,,,3587,796,2213,501,False,c324c05d138021cc5174ca41c0314523493b4d7310b63a8128b35d65ea3a3706,elite,1,1.528236279030867,623.7502106261685,0.0,0.0,211.8
e5.0_f121,5.0,5.0,1,ga80,E1_E2,5.0,0.0,5.0,121,0.42337,102.031,1200,1200,388,639.8273875255527,0.4396542844599339,1.549085374828675,1.9478706538514086,1347.615065308316,0.03781374513592025,69.55825910444814,24.97691991594255,49.747419006133505,1.4948761613660753,642.1118275983797,,,44292,1317,3450,1097,True,6d5c569d6f7ace47e205d9c50450f0df8c99ac9dbe2179c4f40e56825fc982b4,elite,10,1.4948761613660753,637.0256779914492,2.801709534103452,0.05420921346259977,216.2
e5.1_f105,5.1,5.1,1,ga80,J1_J2,5.1,0.0,,105,0.42337,102.031,1200,1200,0,,,,,,,,,,1.6725759263783515,586.2398051154493,586.2398051154493,1.7550747436240908,285,21,285,21,False,,,0,,,,,209.9
e5.1_f109,5.1,5.1,1,ga80,J1_J2,5.1,0.0,,109,0.42337,102.031,1200,1200,0,,,,,,,,,,1.6553170197715878,599.6568713461998,599.6568713461998,1.6711920003714154,3934,223,1763,223,False,,,0,,,,,208.5
e5.1_f113,5.1,5.1,1,ga80,J1_J2,5.1,0.0,,113,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5978009484048092,618.3890814382248,618.3890814382248,1.6062748581438757,763,44,751,44,False,,,0,,,,,204.8
e5.1_f117,5.1,5.1,1,ga80,J1_J2,5.1,0.0,5.1,117,0.42337,102.031,1200,1200,113,632.0882028385686,1.1468025221735392,1.5376468180889273,1.9469783330817263,1300.3545427114484,0.045573547461445416,71.71637180461235,24.6748056271356,50.82588167640752,1.5233669441108697,632.8053414060885,,,3587,364,2213,338,False,c32736c8229638d5a6fe1d967ba05402c1dc6c32bb47c67e494579371759bdac,elite,7,1.5233669441108697,630.1909420746342,1.897260763934355,0.014279873978057633,205.3
e5.1_f121,5.1,5.1,1,ga80,J1_J2,5.1,0.0,5.1,121,0.42337,102.031,1200,1200,304,646.6705055178052,0.9096160970441379,1.5494742169253148,1.948507426322034,1332.4098329225822,0.04423793809042892,70.51392506013445,25.24405447973302,50.27948041004676,1.4925951213912327,648.5744855481015,,,44292,408,3450,150,True,82e9c787b5e2c037f08d280927b3a9ab91f94a2c2e2b1c5e34d5eeed368aeb0d,guided,12,1.4925951213912327,633.9455238775096,12.724981640295596,0.0568790955340821,206.1
